Class,Method,Smoke,Converted,Signal
TabbedBrowsingTest,verifySyncedTabsWhenUserIsNotSignedInTest,,Converted,replacedBy
TabbedBrowsingTest,privateTabsDoNotPersistAfterClosingAppTest,Yes,Converted,replacedBy
TopSitesTest,addAWebsiteAsATopSiteTest,Yes,Converted,replacedBy
TranslationsTest,verifyTheFirstTranslationNotNowButtonFunctionalityTest,Yes,Converted,replacedBy
TranslationsTest,verifyMainMenuTranslationButtonFunctionalityTest,Yes,Converted,replacedBy
UnifiedTrustPanelTest,verifySecurePageConnectionFromQuickSettingsWithNoTrackersTest,Yes,Converted,replacedBy
UnifiedTrustPanelTest,verifyInsecurePageConnectionFromQuickSettingsWithTrackersTest,Yes,Converted,replacedBy
UnifiedTrustPanelTest,verifyClearCookiesAndSiteDataFromQuickSettingsTest,Yes,Converted,replacedBy
UnifiedTrustPanelTest,verifyInsecurePageConnectionFromQuickSettingsWithNoTrackersInCustomTabsTest,Yes,Converted,replacedBy
UnifiedTrustPanelTest,verifyClearCookiesAndSiteDataFromQuickSettingsInCustomTabsTest,Yes,Converted,replacedBy
